Plant_ID,Product Card Id,Product Name,Order_Date,Weekly_Demand,Initial_Inventory,Target_Coverage_Days,Average_Daily_Demand,Review_Cycle,Beginning_Inventory,Ending_Inventory,Replenishment_Qty,Target_Inventory
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-09-10,3,10.0,21,0.4571428571428572,4,0.0,0.0,10,10
P2,24,Elevation Training Mask 2.0,2017-04-23,4,33.0,21,1.5714285714285714,0,33.0,29.0,0,33
P2,24,Elevation Training Mask 2.0,2017-04-30,8,33.0,21,1.5714285714285714,0,29.0,21.0,0,33
P2,24,Elevation Training Mask 2.0,2017-05-07,22,33.0,21,1.5714285714285714,0,21.0,0.0,0,33
P2,24,Elevation Training Mask 2.0,2017-05-14,6,33.0,21,1.5714285714285714,0,0.0,0.0,33,33
P2,24,Elevation Training Mask 2.0,2017-05-21,13,33.0,21,1.5714285714285714,1,33.0,20.0,0,33
P2,24,Elevation Training Mask 2.0,2017-05-28,16,33.0,21,1.5714285714285714,1,20.0,4.0,0,33
P2,24,Elevation Training Mask 2.0,2017-06-04,15,33.0,21,1.5714285714285714,1,4.0,0.0,0,33
P2,24,Elevation Training Mask 2.0,2017-06-11,16,33.0,21,1.5714285714285714,1,0.0,0.0,33,33
P2,24,Elevation Training Mask 2.0,2017-06-18,13,33.0,21,1.5714285714285714,2,33.0,20.0,0,33
P2,24,Elevation Training Mask 2.0,2017-06-25,18,33.0,21,1.5714285714285714,2,20.0,2.0,0,33
P2,24,Elevation Training Mask 2.0,2017-07-02,9,33.0,21,1.5714285714285714,2,2.0,0.0,0,33
P2,24,Elevation Training Mask 2.0,2017-07-09,14,33.0,21,1.5714285714285714,2,0.0,0.0,33,33
P2,24,Elevation Training Mask 2.0,2017-07-16,5,33.0,21,1.5714285714285714,3,33.0,28.0,0,33
P2,24,Elevation Training Mask 2.0,2017-07-23,8,33.0,21,1.5714285714285714,3,28.0,20.0,0,33
P2,24,Elevation Training Mask 2.0,2017-07-30,13,33.0,21,1.5714285714285714,3,20.0,7.0,0,33
P2,24,Elevation Training Mask 2.0,2017-08-06,7,33.0,21,1.5714285714285714,3,7.0,0.0,33,33
P2,24,Elevation Training Mask 2.0,2017-08-13,14,33.0,21,1.5714285714285714,4,33.0,19.0,0,33
P2,24,Elevation Training Mask 2.0,2017-08-20,7,33.0,21,1.5714285714285714,4,19.0,12.0,0,33
P2,24,Elevation Training Mask 2.0,2017-08-27,8,33.0,21,1.5714285714285714,4,12.0,4.0,0,33
P2,24,Elevation Training Mask 2.0,2017-09-03,6,33.0,21,1.5714285714285714,4,4.0,0.0,33,33
P2,24,Elevation Training Mask 2.0,2017-09-10,9,33.0,21,1.5714285714285714,5,33.0,24.0,0,33
P2,35,adidas Brazuca 2014 Official Match Ball,2017-04-30,5,9.0,21,0.4421768707482993,0,9.0,4.0,0,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-05-07,4,9.0,21,0.4421768707482993,0,4.0,0.0,0,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-05-14,2,9.0,21,0.4421768707482993,0,0.0,0.0,0,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-05-21,1,9.0,21,0.4421768707482993,0,0.0,0.0,9,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-05-28,5,9.0,21,0.4421768707482993,1,9.0,4.0,0,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-06-04,4,9.0,21,0.4421768707482993,1,4.0,0.0,0,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-06-11,2,9.0,21,0.4421768707482993,1,0.0,0.0,0,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-06-18,4,9.0,21,0.4421768707482993,1,0.0,0.0,9,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-06-25,4,9.0,21,0.4421768707482993,2,9.0,5.0,0,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-07-02,1,9.0,21,0.4421768707482993,2,5.0,4.0,0,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-07-09,2,9.0,21,0.4421768707482993,2,4.0,2.0,0,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-07-16,5,9.0,21,0.4421768707482993,2,2.0,0.0,9,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-07-23,3,9.0,21,0.4421768707482993,3,9.0,6.0,0,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-07-30,3,9.0,21,0.4421768707482993,3,6.0,3.0,0,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-08-06,3,9.0,21,0.4421768707482993,3,3.0,0.0,0,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-08-13,2,9.0,21,0.4421768707482993,3,0.0,0.0,9,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-08-20,4,9.0,21,0.4421768707482993,4,9.0,5.0,0,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-08-27,5,9.0,21,0.4421768707482993,4,5.0,0.0,0,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-09-03,3,9.0,21,0.4421768707482993,4,0.0,0.0,0,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-09-10,2,9.0,21,0.4421768707482993,4,0.0,0.0,9,9
P2,35,adidas Brazuca 2014 Official Match Ball,2017-09-17,1,9.0,21,0.4421768707482993,5,9.0,8.0,0,9
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-01-04,2,19.0,21,0.922077922077922,0,19.0,17.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-01-11,0,19.0,21,0.922077922077922,0,17.0,17.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-01-18,9,19.0,21,0.922077922077922,0,17.0,8.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-01-25,7,19.0,21,0.922077922077922,0,8.0,1.0,18,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-02-01,0,19.0,21,0.922077922077922,1,19.0,19.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-02-08,7,19.0,21,0.922077922077922,1,19.0,12.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-02-15,5,19.0,21,0.922077922077922,1,12.0,7.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-02-22,1,19.0,21,0.922077922077922,1,7.0,6.0,13,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-03-01,7,19.0,21,0.922077922077922,2,19.0,12.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-03-08,6,19.0,21,0.922077922077922,2,12.0,6.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-03-15,0,19.0,21,0.922077922077922,2,6.0,6.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-03-22,4,19.0,21,0.922077922077922,2,6.0,2.0,17,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-03-29,1,19.0,21,0.922077922077922,3,19.0,18.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-04-05,11,19.0,21,0.922077922077922,3,18.0,7.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-04-12,8,19.0,21,0.922077922077922,3,7.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-04-19,8,19.0,21,0.922077922077922,3,0.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-04-26,3,19.0,21,0.922077922077922,4,19.0,16.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-05-03,4,19.0,21,0.922077922077922,4,16.0,12.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-05-10,9,19.0,21,0.922077922077922,4,12.0,3.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-05-17,6,19.0,21,0.922077922077922,4,3.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-05-24,7,19.0,21,0.922077922077922,5,19.0,12.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-05-31,3,19.0,21,0.922077922077922,5,12.0,9.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-06-07,4,19.0,21,0.922077922077922,5,9.0,5.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-06-14,2,19.0,21,0.922077922077922,5,5.0,3.0,16,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-06-21,3,19.0,21,0.922077922077922,6,19.0,16.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-06-28,2,19.0,21,0.922077922077922,6,16.0,14.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-07-05,9,19.0,21,0.922077922077922,6,14.0,5.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-07-12,12,19.0,21,0.922077922077922,6,5.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-07-19,3,19.0,21,0.922077922077922,7,19.0,16.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-07-26,11,19.0,21,0.922077922077922,7,16.0,5.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-08-02,0,19.0,21,0.922077922077922,7,5.0,5.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-08-09,6,19.0,21,0.922077922077922,7,5.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-08-16,4,19.0,21,0.922077922077922,8,19.0,15.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-08-23,10,19.0,21,0.922077922077922,8,15.0,5.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-08-30,0,19.0,21,0.922077922077922,8,5.0,5.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-09-06,7,19.0,21,0.922077922077922,8,5.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-09-13,13,19.0,21,0.922077922077922,9,19.0,6.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-09-20,9,19.0,21,0.922077922077922,9,6.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-09-27,6,19.0,21,0.922077922077922,9,0.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-10-04,0,19.0,21,0.922077922077922,9,0.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-10-11,1,19.0,21,0.922077922077922,10,19.0,18.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-10-18,0,19.0,21,0.922077922077922,10,18.0,18.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-10-25,0,19.0,21,0.922077922077922,10,18.0,18.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-01,12,19.0,21,0.922077922077922,10,18.0,6.0,13,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-08,7,19.0,21,0.922077922077922,11,19.0,12.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-15,11,19.0,21,0.922077922077922,11,12.0,1.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-22,16,19.0,21,0.922077922077922,11,1.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-29,6,19.0,21,0.922077922077922,11,0.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-12-06,5,19.0,21,0.922077922077922,12,19.0,14.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-12-13,12,19.0,21,0.922077922077922,12,14.0,2.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-12-20,9,19.0,21,0.922077922077922,12,2.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2015-12-27,13,19.0,21,0.922077922077922,12,0.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-01-03,4,19.0,21,0.922077922077922,13,19.0,15.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-01-10,6,19.0,21,0.922077922077922,13,15.0,9.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-01-17,7,19.0,21,0.922077922077922,13,9.0,2.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-01-24,4,19.0,21,0.922077922077922,13,2.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-01-31,7,19.0,21,0.922077922077922,14,19.0,12.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-02-07,6,19.0,21,0.922077922077922,14,12.0,6.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-02-14,3,19.0,21,0.922077922077922,14,6.0,3.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-02-21,9,19.0,21,0.922077922077922,14,3.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-02-28,14,19.0,21,0.922077922077922,15,19.0,5.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-03-06,1,19.0,21,0.922077922077922,15,5.0,4.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-03-13,3,19.0,21,0.922077922077922,15,4.0,1.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-03-20,0,19.0,21,0.922077922077922,15,1.0,1.0,18,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-03-27,12,19.0,21,0.922077922077922,16,19.0,7.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-04-03,12,19.0,21,0.922077922077922,16,7.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-04-10,12,19.0,21,0.922077922077922,16,0.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-04-17,14,19.0,21,0.922077922077922,16,0.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-04-24,4,19.0,21,0.922077922077922,17,19.0,15.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-05-01,4,19.0,21,0.922077922077922,17,15.0,11.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-05-08,0,19.0,21,0.922077922077922,17,11.0,11.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-05-15,8,19.0,21,0.922077922077922,17,11.0,3.0,16,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-05-22,0,19.0,21,0.922077922077922,18,19.0,19.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-05-29,16,19.0,21,0.922077922077922,18,19.0,3.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-06-05,1,19.0,21,0.922077922077922,18,3.0,2.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-06-12,5,19.0,21,0.922077922077922,18,2.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-06-19,1,19.0,21,0.922077922077922,19,19.0,18.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-06-26,4,19.0,21,0.922077922077922,19,18.0,14.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-03,15,19.0,21,0.922077922077922,19,14.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-10,15,19.0,21,0.922077922077922,19,0.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-17,14,19.0,21,0.922077922077922,20,19.0,5.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-24,18,19.0,21,0.922077922077922,20,5.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-31,5,19.0,21,0.922077922077922,20,0.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-08-07,5,19.0,21,0.922077922077922,20,0.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-08-14,0,19.0,21,0.922077922077922,21,19.0,19.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-08-21,0,19.0,21,0.922077922077922,21,19.0,19.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-08-28,9,19.0,21,0.922077922077922,21,19.0,10.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-09-04,7,19.0,21,0.922077922077922,21,10.0,3.0,16,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-09-11,3,19.0,21,0.922077922077922,22,19.0,16.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-09-18,1,19.0,21,0.922077922077922,22,16.0,15.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-09-25,6,19.0,21,0.922077922077922,22,15.0,9.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-10-02,9,19.0,21,0.922077922077922,22,9.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-10-09,8,19.0,21,0.922077922077922,23,19.0,11.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-10-16,7,19.0,21,0.922077922077922,23,11.0,4.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-10-23,5,19.0,21,0.922077922077922,23,4.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-10-30,2,19.0,21,0.922077922077922,23,0.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-11-06,4,19.0,21,0.922077922077922,24,19.0,15.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-11-13,11,19.0,21,0.922077922077922,24,15.0,4.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-11-20,14,19.0,21,0.922077922077922,24,4.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-11-27,12,19.0,21,0.922077922077922,24,0.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-12-04,4,19.0,21,0.922077922077922,25,19.0,15.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-12-11,4,19.0,21,0.922077922077922,25,15.0,11.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-12-18,12,19.0,21,0.922077922077922,25,11.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2016-12-25,0,19.0,21,0.922077922077922,25,0.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2017-01-01,9,19.0,21,0.922077922077922,26,19.0,10.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2017-01-08,6,19.0,21,0.922077922077922,26,10.0,4.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2017-01-15,4,19.0,21,0.922077922077922,26,4.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2017-01-22,4,19.0,21,0.922077922077922,26,0.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2017-01-29,11,19.0,21,0.922077922077922,27,19.0,8.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2017-02-05,12,19.0,21,0.922077922077922,27,8.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2017-02-12,4,19.0,21,0.922077922077922,27,0.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2017-02-19,8,19.0,21,0.922077922077922,27,0.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2017-02-26,13,19.0,21,0.922077922077922,28,19.0,6.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2017-03-05,17,19.0,21,0.922077922077922,28,6.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2017-03-12,7,19.0,21,0.922077922077922,28,0.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2017-03-19,8,19.0,21,0.922077922077922,28,0.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2017-03-26,13,19.0,21,0.922077922077922,29,19.0,6.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2017-04-02,3,19.0,21,0.922077922077922,29,6.0,3.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2017-04-09,4,19.0,21,0.922077922077922,29,3.0,0.0,0,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2017-04-16,4,19.0,21,0.922077922077922,29,0.0,0.0,19,19
P2,37,adidas Kids' F5 Messi FG Soccer Cleat,2017-04-23,6,19.0,21,0.922077922077922,30,19.0,13.0,0,19
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-01-11,1,34.0,30,1.1178571428571429,0,34.0,33.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-01-18,6,34.0,30,1.1178571428571429,0,33.0,27.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-01-25,33,34.0,30,1.1178571428571429,0,27.0,0.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-02-01,15,34.0,30,1.1178571428571429,0,0.0,0.0,34,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-02-08,2,34.0,30,1.1178571428571429,1,34.0,32.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-02-15,16,34.0,30,1.1178571428571429,1,32.0,16.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-02-22,3,34.0,30,1.1178571428571429,1,16.0,13.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-03-01,1,34.0,30,1.1178571428571429,1,13.0,12.0,22,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-03-08,0,34.0,30,1.1178571428571429,2,34.0,34.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-03-15,8,34.0,30,1.1178571428571429,2,34.0,26.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-03-22,26,34.0,30,1.1178571428571429,2,26.0,0.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-03-29,6,34.0,30,1.1178571428571429,2,0.0,0.0,34,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-04-05,14,34.0,30,1.1178571428571429,3,34.0,20.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-04-12,7,34.0,30,1.1178571428571429,3,20.0,13.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-04-19,15,34.0,30,1.1178571428571429,3,13.0,0.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-04-26,4,34.0,30,1.1178571428571429,3,0.0,0.0,34,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-05-03,7,34.0,30,1.1178571428571429,4,34.0,27.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-05-10,6,34.0,30,1.1178571428571429,4,27.0,21.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-05-17,4,34.0,30,1.1178571428571429,4,21.0,17.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-05-24,14,34.0,30,1.1178571428571429,4,17.0,3.0,31,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-05-31,8,34.0,30,1.1178571428571429,5,34.0,26.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-06-07,15,34.0,30,1.1178571428571429,5,26.0,11.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-06-14,0,34.0,30,1.1178571428571429,5,11.0,11.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-06-21,1,34.0,30,1.1178571428571429,5,11.0,10.0,24,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-06-28,12,34.0,30,1.1178571428571429,6,34.0,22.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-07-05,10,34.0,30,1.1178571428571429,6,22.0,12.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-07-12,19,34.0,30,1.1178571428571429,6,12.0,0.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-07-19,3,34.0,30,1.1178571428571429,6,0.0,0.0,34,34
